,Time,Altitude,Pressure,Velocity,Temperature,Events,Voltages,DeltaT,VERTA,VERTASmooth
668,33.4,9229.714,642.4,-158.2857,108.14, -,9.354337,0.04999999999999716,-74.28600000000382,-74.55771428571848
669,33.45,9229.714,642.4,-154.5238,108.14, -,9.354337,0.05000000000000426,75.23799999999353,-42.31285714285955
670,33.5,9233.663,642.3,-154.5238,108.14, -,9.471023,0.04999999999999716,0.0,-10.340285714286267
671,33.55,9225.767,642.5,-158.2857,108.14, -,9.471023,0.04999999999999716,-75.23800000000422,32.65285714285297
672,33.6,9217.871,642.7,-158.2381,108.14, -,9.471023,0.05000000000000426,0.9519999999996897,32.51685714285292
673,33.65,9217.871,642.7,-154.4762,108.14, -,9.471023,0.04999999999999716,75.23800000000422,-21.496571428577173
674,33.7,9217.871,642.7,-143.1429,108.14, -,9.471023,0.05000000000000426,226.66599999998084,-64.76200000000206
675,33.75,9209.979,642.9,-146.9048,108.14, -,9.471023,0.04999999999999716,-75.23800000000422,-43.12942857142945
676,33.8,9213.926,642.8,-162.0476,108.14, -,9.471023,0.04999999999999716,-302.8560000000171,-0.13600000000448226
677,33.85,9213.926,642.8,-177.1905,108.14, -,9.471023,0.05000000000000426,-302.85799999997414,21.224571428568176
678,33.9,9209.979,642.9,-173.381,108.14, -,9.471023,0.04999999999999716,76.19000000000405,85.57828571429067
679,33.95,9213.926,642.8,-158.2857,108.14, -,9.471023,0.05000000000000426,301.9059999999744,171.7007999999991
680,34.0,9237.611,642.2,-147.0476,108.14, -,9.471023,0.04999999999999716,224.76200000001285,139.72771428571158
681,34.05,9277.129,641.2,-113.1905,108.14, -,9.471023,0.04999999999999716,677.1420000000383,161.76885714285254
682,34.1,9292.95,640.8,-86.80952,108.14, -,9.471023,0.05000000000000426,527.6195999999549,204.89799999999786
683,34.15,9257.363,641.7,-113.1429,108.14, -,9.471023,0.04999999999999716,-526.6676000000298,215.64622857143317
684,34.2,9217.871,642.7,-120.5714,108.14, -,9.471023,0.05000000000000426,-148.56999999998732,237.27885714285534
685,34.25,9202.09,643.1,-101.6667,108.14, -,9.471023,0.04999999999999716,378.0940000000213,151.29259999999334
686,34.3,9194.201,643.3,-82.80952,108.14, -,9.471023,0.04999999999999716,377.1436000000214,86.66665714285601
687,34.35,9190.256,643.4,-64.0,108.14, -,9.471023,0.05000000000000426,376.19039999996807,151.15660000000253
688,34.4,9178.429,643.7,-60.23809,108.14, -,9.471023,0.04999999999999716,75.23820000000428,97.27882857142504
689,34.45,9170.546,643.9,-56.47619,108.14, -,9.471023,0.05000000000000426,75.23799999999353,64.76199999999156
690,34.5,9166.606,644.0,-60.23809,108.14, -,9.471023,0.04999999999999716,-75.23800000000422,43.12922857141889
691,34.55,9142.975,644.6,-86.52381,108.14, -,9.354337,0.04999999999999716,-525.7144000000299,0.1360571428511333
692,34.6,9142.975,644.6,-79.0,108.14, -,9.354337,0.05000000000000426,150.47619999998713,-31.972800000007823
693,34.65,9146.911,644.5,-67.71429,108.14, -,9.354337,0.04999999999999716,225.7142000000127,-42.58502857143548
694,34.7,9150.849,644.4,-63.95238,108.14, -,9.354337,0.05000000000000426,75.23819999999374,-63.94560000000357
695,34.75,9142.975,644.6,-71.42857,108.14, -,9.354337,0.04999999999999716,-149.5238000000084,0.4081714285715167
696,34.8,9135.101,644.8,-71.38095,108.14, -,9.354337,0.04999999999999716,0.952399999999952,-31.700685714282894
697,34.85,9127.229,645.0,-82.61905,108.14, -,9.354337,0.05000000000000426,-224.7619999999809,-96.05431428571508
698,34.9,9123.294,645.1,-86.38095,108.14, -,9.354337,0.04999999999999716,-75.23800000000422,-139.1837714285732
699,34.95,9115.425,645.3,-90.09524,108.14, -,9.354337,0.05000000000000426,-74.28579999999377,-161.0883714285683
700,35.0,9107.558,645.5,-101.3333,108.14, -,9.354337,0.04999999999999716,-224.7612000000126,-204.21757142857072
701,35.05,9119.358,645.2,-112.6667,108.14, -,9.354337,0.04999999999999716,-226.6680000000131,-85.98642857143795
702,35.1,9142.975,644.6,-127.8095,108.14, -,9.354337,0.05000000000000426,-302.8559999999741,75.10202857142835
703,35.15,9142.975,644.6,-142.8571,108.14, -,9.354337,0.04999999999999716,-300.95200000001716,128.70748571428703
704,35.2,9139.036,644.7,-112.7143,108.14, -,9.354337,0.05000000000000426,602.8559999999487,160.8162285714317
705,35.25,9154.788,644.3,-60.09524,108.14, -,9.354337,0.04999999999999716,1052.3812000000598,171.83682857143236
706,35.3,9154.788,644.3,-45.04762,108.14, -,9.354337,0.04999999999999716,300.952400000017,236.59857142856967
707,35.35,9146.911,644.5,-45.04762,108.14, -,9.354337,0.05000000000000426,0.0,268.97945714285726
708,35.4,9135.101,644.8,-52.52381,108.14, -,9.354337,0.04999999999999716,-149.5238000000084,172.24494285714968
709,35.45,9131.163,644.9,-45.0,108.14, -,9.354337,0.05000000000000426,150.47619999998713,75.51019999999369
710,35.5,9119.358,645.2,-48.71429,108.14, -,9.354337,0.04999999999999716,-74.28580000000419,32.516999999991256
711,35.55,9111.49,645.4,-52.42857,108.14, -,9.354337,0.04999999999999716,-74.28560000000427,21.76871428570647
712,35.6,9107.558,645.5,-33.66667,108.14, -,9.354337,0.05000000000000426,375.23799999996794,43.12925714285053
713,35.65,9107.558,645.5,-33.66667,108.14, -,9.354337,0.04999999999999716,0.0,53.74148571428277
714,35.7,9107.558,645.5,-37.42857,108.14, -,9.354337,0.05000000000000426,-75.23799999999353,74.96599999999674
715,35.75,9111.49,645.4,-37.42857,108.14, -,9.354337,0.04999999999999716,0.0,85.57822857142592
716,35.8,9115.425,645.3,-26.19048,108.14, -,9.354337,0.04999999999999716,224.76180000001278,-10.748285714280135
717,35.85,9111.49,645.4,-22.47619,108.14, -,9.354337,0.05000000000000426,74.2857999999937,-42.85714285713912
718,35.9,9103.626,645.6,-22.47619,108.14, -,9.354337,0.04999999999999716,0.0,-42.85714285714064
719,35.95,9083.971,646.1,-37.42857,108.14, -,9.354337,0.05000000000000426,-299.0475999999745,-107.07482857142087
720,36.0,9064.327,646.6,-48.66667,108.14, -,9.354337,0.04999999999999716,-224.76200000001285,-203.40134285714063
721,36.05,9052.545,646.9,-52.42857,108.14, -,9.354337,0.04999999999999716,-75.23800000000422,-171.2925142857148
722,36.1,9040.77,647.2,-74.90476,108.14, -,9.354337,0.05000000000000426,-449.52379999996157,-149.79591428571356
723,36.15,9040.77,647.2,-97.38095,108.14, -,9.354337,0.04999999999999716,-449.52380000002563,-224.76180000000963
724,36.2,9056.473,646.8,-82.42857,108.14, -,9.354337,0.05000000000000426,299.0475999999746,-256.7346571428594
725,36.25,9060.398,646.7,-74.90476,108.14, -,9.354337,0.04999999999999716,150.4762000000085,-331.156371428578
726,36.3,9032.922,647.4,-116.0952,108.14, -,9.354337,0.04999999999999716,-823.808800000047,-277.4149714285826
727,36.35,9009.391,648.0,-138.5238,108.14, -,9.354337,0.05000000000000426,-448.5719999999615,-202.4490000000069
728,36.4,8970.209,649.0,-168.3333,108.14, -,9.354337,0.04999999999999716,-596.1900000000342,-223.67351428571632
729,36.45,8954.549,649.4,-172.0,108.14, -,9.354337,0.05000000000000426,-73.33399999999358,-223.80954285714796
730,36.5,8954.549,649.4,-168.2381,108.14, -,9.354337,0.04999999999999716,75.23800000000422,-105.98657142856973
731,36.55,8950.637,649.5,-160.7143,108.14, -,9.354337,0.04999999999999716,150.47600000000844,-41.90485714286094
732,36.6,8950.637,649.5,-153.2381,108.14, -,9.354337,0.05000000000000426,149.52399999998735,53.8774285714302
733,36.65,8946.725,649.6,-153.1905,108.14, -,9.354337,0.04999999999999716,0.9520000000003933,85.57828571428767
734,36.7,8946.725,649.6,-153.1905,108.14, -,9.354337,0.05000000000000426,0.0,117.41485714285484
735,36.75,8950.637,649.5,-149.4762,108.14, -,9.354337,0.04999999999999716,74.28600000000382,181.36057142857277
736,36.8,8962.378,649.2,-142.0476,108.14, -,9.354337,0.04999999999999716,148.57200000000879,245.44217142856726
737,36.85,8981.958,648.7,-127.1429,108.14, -,9.354337,0.05000000000000426,298.0939999999744,256.0544857142821
738,36.9,9009.391,648.0,-97.2381,108.14, -,9.354337,0.04999999999999716,598.0960000000339,234.82999999999518
739,36.95,9032.922,647.4,-67.33334,108.14, -,9.354337,0.05000000000000426,598.0951999999489,192.3809714285688
740,37.0,9017.232,647.8,-63.57143,108.14, -,9.354337,0.04999999999999716,75.23820000000443,86.12228571427704
741,37.05,8989.794,648.5,-71.0,108.14, -,9.354337,0.04999999999999716,-148.57140000000845,-30.884285714284438
742,37.1,8966.295,649.1,-82.14286,108.14, -,9.354337,0.05000000000000426,-222.85719999998096,-137.82314285714762
743,37.15,8923.256,650.2,-111.9048,108.14, -,9.354337,0.04999999999999716,-595.2388000000337,-287.21074285714394
744,37.2,8895.898,650.9,-137.9524,108.14, -,9.354337,0.05000000000000426,-520.9519999999559,-191.29248571429648
745,37.25,8903.713,650.7,-145.4762,108.14, -,9.354337,0.04999999999999716,-150.47600000000844,-20.952400000001166
746,37.3,8884.182,651.2,-167.8571,108.14, -,9.354337,0.04999999999999716,-447.6180000000254,-41.904742857142246
747,37.35,8895.898,650.9,-130.5238,108.14, -,9.354337,0.05000000000000426,746.6659999999365,11.428571428575092
748,37.4,8927.167,650.1,-78.33334,108.14, -,9.354337,0.04999999999999716,1043.809200000059,181.36060000000276
749,37.45,8868.567,651.6,-96.80952,108.14, -,9.354337,0.05000000000000426,-369.5235999999685,160.408171428579
750,37.5,8841.257,652.3,-107.9048,108.14, -,9.354337,0.04999999999999716,-221.90560000001238,330.6121142857316
751,37.55,8876.372,651.4,-74.47619,108.14, -,9.354337,0.04999999999999716,668.5722000000378,213.33331428574155
752,37.6,8856.858,651.9,-89.33334,108.14, -,9.354337,0.05000000000000426,-297.14299999997473,11.156485714301523
753,37.65,8895.898,650.9,-52.14286,108.14, -,9.354337,0.04999999999999716,743.8096000000425,53.333314285724974
754,37.7,8888.088,651.1,-55.85714,108.14, -,9.354337,0.05000000000000426,-74.2855999999937,74.28582857144194
755,37.75,8868.567,651.6,-74.42857,108.14, -,9.354337,0.04999999999999716,-371.42860000002094,21.08842857143892
756,37.8,8868.567,651.6,-78.14286,108.14, -,9.354337,0.04999999999999716,-74.28580000000433,-32.38102857141365
757,37.85,8876.372,651.4,-81.90476,108.14, -,9.354337,0.05000000000000426,-75.23799999999353,-362.0406857142895
758,37.9,8911.528,650.5,-67.09524,108.14, -,9.354337,0.04999999999999716,296.19040000001667,-446.53074285715303
759,37.95,8903.713,650.7,-100.6667,108.14, -,9.354337,0.05000000000000426,-671.4291999999427,-371.7006571428661
760,38.0,8845.156,652.2,-178.8571,108.14, -,9.354337,0.04999999999999716,-1563.808000000089,-222.99325714285763
761,38.05,8794.496,653.5,-212.1429,108.14, -,9.354337,0.04999999999999716,-665.7160000000378,-63.265257142871306
762,38.1,8775.033,654.0,-204.5238,108.14, -,9.354337,0.05000000000000426,152.38199999998707,-20.544200000011674
763,38.15,8802.285,653.3,-156.1905,108.14, -,9.354337,0.04999999999999716,966.6660000000551,75.3742571428373
764,38.2,8813.971,653.0,-104.0476,108.14, -,9.354337,0.05000000000000426,1042.8579999999108,405.0338857142695
765,38.25,8817.867,652.9,-74.28571,108.14, -,9.354337,0.04999999999999716,595.237800000034,531.9729142857052
766,38.3,8825.661,652.7,-74.28571,108.14, -,9.354337,0.04999999999999716,0.0,255.37400000001458
767,38.35,8845.156,652.2,-37.09524,108.14, -,9.354337,0.05000000000000426,743.8093999999365,65.03400000000374
768,38.4,8868.567,651.6,-25.95238,108.14, -,9.354337,0.04999999999999716,222.85720000001257,-73.06114285712579
769,38.45,8806.179,653.2,-115.1429,108.14, -,9.354337,0.05000000000000426,-1783.8103999998477,-232.5171142856957
770,38.5,8728.37,655.2,-133.4286,108.14, -,9.354337,0.04999999999999716,-365.71400000002063,-190.0679714285505
771,38.55,8705.065,655.8,-129.619,108.14, -,9.334889,0.04999999999999716,76.19200000000411,-423.67359999995915
772,38.6,8712.833,655.6,-155.6667,108.14, -,9.334889,0.05000000000000426,-520.9539999999554,-402.5849142856722
773,38.65,8708.947,655.7,-140.8095,108.14, -,9.334889,0.04999999999999716,297.14400000001643,-52.380857142831374
774,38.7,8701.182,655.9,-185.381,108.14, -,9.334889,0.05000000000000426,-891.4299999999237,20.952571428598343
775,38.75,8712.833,655.6,-166.8571,108.14, -,9.334889,0.04999999999999716,370.478000000021,41.76857142859957
776,38.8,8728.37,655.2,-133.4762,108.14, -,9.334889,0.04999999999999716,667.6180000000379,31.15657142860045
777,38.85,8736.143,655.0,-126.0952,108.14, -,9.334889,0.05000000000000426,147.6199999999874,9.93200000002785
778,38.9,8755.582,654.5,-115.0,108.14, -,9.334889,0.04999999999999716,221.90400000001273,264.89811428573853
779,38.95,8759.47,654.4,-144.7619,108.14, -,9.334889,0.05000000000000426,-595.2379999999492,275.7821714285872
780,39.0,8759.47,654.4,-137.3333,108.14, -,9.334889,0.04999999999999716,148.57200000000822,148.84357142858
781,39.05,8747.805,654.7,-92.66666,108.14, -,9.334889,0.04999999999999716,893.3328000000511,-51.97285714283141
782,39.1,8720.6,655.4,-70.33334,108.14, -,9.334889,0.05000000000000426,446.66639999996164,-126.12257142854995
783,39.15,8689.537,656.2,-81.38095,108.14, -,9.334889,0.04999999999999716,-220.9522000000124,-9.52371428569828
784,39.2,8650.753,657.2,-144.2857,108.14, -,9.334889,0.05000000000000426,-1258.0949999998925,85.30600000000494
785,39.25,8646.878,657.3,-159.1429,108.14, -,9.334889,0.04999999999999716,-297.144000000017,42.17685714285962
786,39.3,8662.383,656.9,-148.0952,108.14, -,9.334889,0.04999999999999716,220.9540000000124,-233.33331428568832
787,39.35,8712.833,655.6,-107.4762,108.14, -,9.334889,0.05000000000000426,812.3799999999308,-95.37414285710905
788,39.4,8763.361,654.3,-77.90476,108.14, -,9.334889,0.04999999999999716,591.4288000000338,327.7550571428895
789,39.45,8708.947,655.7,-152.0,108.14, -,9.334889,0.05000000000000426,-1481.9047999998738,454.6940000000276
790,39.5,8685.658,656.3,-114.7619,108.14, -,9.354337,0.04999999999999716,744.7620000000423,380.95228571430914
791,39.55,8697.301,656.0,-29.57143,108.14, -,9.354337,0.04999999999999716,1703.809400000097,212.10888571432346
792,39.6,8705.065,655.8,0.0,108.14, -,9.354337,0.05000000000000426,591.4285999999496,74.82991428574425
793,39.65,8697.301,656.0,-14.7619,108.14, -,9.354337,0.04999999999999716,-295.23800000001677,223.2653142857226
794,39.7,8674.02,656.6,-33.23809,108.14, -,9.354337,0.05000000000000426,-369.52379999996845,63.945571428578226
795,39.75,8646.878,657.3,-51.71429,108.14, -,9.354337,0.04999999999999716,-369.524000000021,-200.54420000000823
796,39.8,8635.254,657.6,-73.85714,108.14, -,9.354337,0.04999999999999716,-442.8570000000252,-306.3945714285706
797,39.85,8631.379,657.7,-92.38095,108.14, -,9.354337,0.05000000000000426,-370.47619999996834,-243.12925714285277
798,39.9,8631.379,657.7,-99.7619,108.14, -,9.354337,0.04999999999999716,-147.61900000000836,-190.34014285714298
799,39.95,8643.001,657.4,-107.2381,108.14, -,9.354337,0.05000000000000426,-149.52399999998735,-148.02717142856767
800,40.0,8654.631,657.1,-99.85714,108.14, -,9.354337,0.04999999999999716,147.61920000000842,-21.224485714274742
801,40.05,8654.631,657.1,-99.85714,108.14, -,9.354337,0.04999999999999716,0.0,63.537400000003736
802,40.1,8639.127,657.5,-103.5238,108.14, -,9.354337,0.05000000000000426,-73.33319999999361,158.6394571428663
803,40.15,8635.254,657.6,-81.28571,108.14, -,9.354337,0.04999999999999716,444.7618000000253,116.8707428571466
804,40.2,8615.889,658.1,-70.14286,108.14, -,9.354337,0.05000000000000426,222.8569999999809,32.51700000000793
805,40.25,8604.273,658.4,-44.23809,108.14, -,9.354337,0.04999999999999716,518.0954000000295,-94.28559999999928
806,40.3,8577.195,659.1,-66.33334,108.14, -,9.354337,0.04999999999999716,-441.90500000002527,-200.27199999999024
807,40.35,8569.461,659.3,-88.47619,108.14, -,9.354337,0.05000000000000426,-442.85699999996217,-94.69397142855567
808,40.4,8573.327,659.2,-132.8571,108.14, -,9.354337,0.04999999999999716,-887.6182000000505,-20.952371428546957
809,40.45,8581.062,659.0,-173.619,108.14, -,9.354337,0.05000000000000426,-815.2379999999305,-42.312942857127084
810,40.5,8588.798,658.8,-114.4286,108.14, -,9.354337,0.04999999999999716,1183.8080000000673,41.90477142859201
811,40.55,8604.273,658.4,-77.47619,108.14, -,9.471023,0.04999999999999716,739.048200000042,84.08162857144553
812,40.6,8635.254,657.6,-59.04762,108.14, -,9.471023,0.05000000000000426,368.5713999999686,158.36722857144983
813,40.65,8650.753,657.2,-51.66667,108.14, -,9.471023,0.04999999999999716,147.61900000000836,296.0542857142982
814,40.7,8635.254,657.6,-59.04762,108.14, -,9.471023,0.05000000000000426,-147.61899999998738,126.93885714286002
815,40.75,8592.665,658.7,-77.42857,108.14, -,9.471023,0.04999999999999716,-367.6190000000207,10.88437142856773
816,40.8,8573.327,659.2,-70.0,108.14, -,9.471023,0.04999999999999716,148.5714000000083,-41.76868571428493
817,40.85,8561.729,659.5,-70.0,108.14, -,9.471023,0.05000000000000426,0.0,-146.93865714286238
818,40.9,8554.0,659.7,-73.66666,108.14, -,9.471023,0.04999999999999716,-73.33320000000403,-210.06794285715472
819,40.95,8554.0,659.7,-73.66666,108.14, -,9.471023,0.05000000000000426,0.0,-210.06808571429013
820,41.0,8534.685,660.2,-103.0952,108.14, -,9.471023,0.04999999999999716,-588.5708000000337,-231.02028571429128
821,41.05,8515.382,660.7,-132.5714,108.14, -,9.471023,0.04999999999999716,-589.5240000000337,-262.44885714286
822,41.1,8496.091,661.2,-150.9524,108.14, -,9.471023,0.05000000000000426,-367.6199999999687,-220.27211428571474
823,41.15,8480.667,661.6,-150.8571,108.14, -,9.471023,0.04999999999999716,1.9060000000002848,-220.13611428571477
824,41.2,8465.25,662.0,-161.8571,108.14, -,9.471023,0.05000000000000426,-219.99999999998124,-62.31314285714479
825,41.25,8457.543,662.2,-150.7619,108.14, -,9.471023,0.04999999999999716,221.90400000001273,22.040857142860002
826,41.3,8445.989,662.5,-150.7143,108.14, -,9.471023,0.04999999999999716,0.9519999999998249,53.60542857142879
827,41.35,8445.989,662.5,-124.9048,108.14, -,9.471023,0.05000000000000426,516.1899999999563,32.24485714285605
828,41.4,8438.287,662.7,-124.8571,108.14, -,9.471023,0.04999999999999716,0.9539999999998914,53.061142857138535
829,41.45,8434.438,662.8,-132.1905,108.14, -,9.471023,0.05000000000000426,-146.66799999998716,-10.34028571428917
830,41.5,8434.438,662.8,-139.5714,107.96, -,9.334889,0.04999999999999716,-147.6180000000089,-73.87742857143564
831,41.55,8438.287,662.7,-143.2857,107.96, -,9.334889,0.04999999999999716,-74.28600000000382,-147.89114285714362
832,41.6,8442.14,662.6,-154.381,107.96, -,9.334889,0.05000000000000426,-221.90599999998125,-137.279142857143
833,41.65,8449.839,662.4,-176.5714,107.96, -,9.334889,0.04999999999999716,-443.80800000002546,-42.31285714285491
834,41.7,8465.25,662.0,-176.6667,107.96, -,9.334889,0.05000000000000426,-1.9059999999994455,1.652519391167776e-12
835,41.75,8453.692,662.3,-172.9048,107.96, -,9.334889,0.04999999999999716,75.23800000000422,10.74828571428797
836,41.8,8438.287,662.7,-147.0,107.96, -,9.334889,0.04999999999999716,518.0960000000293,136.87085714284862
837,41.85,8426.74,663.0,-139.5714,107.96, -,9.334889,0.05000000000000426,148.5719999999871,189.79571428570884
838,41.9,8415.197,663.3,-139.5238,107.96, -,9.334889,0.04999999999999716,0.9520000000003933,179.7279999999939
839,41.95,8442.14,662.6,-106.4762,107.96, -,9.334889,0.05000000000000426,660.9519999999434,200.5442857142763
840,42.0,8438.287,662.7,-110.1429,107.96, -,9.334889,0.04999999999999716,-73.334000000004,189.52382857141856
841,42.05,8415.197,663.3,-113.7619,107.96, -,9.334889,0.04999999999999716,-72.38000000000412,199.72782857141775
842,42.1,8407.503,663.5,-102.7143,107.96, -,9.334889,0.05000000000000426,220.9519999999812,199.5918285714177
843,42.15,8411.349,663.4,-80.66666,107.96, -,9.334889,0.04999999999999716,440.9528000000251,115.6462857142835
844,42.2,8407.503,663.5,-69.66666,107.96, -,9.334889,0.05000000000000426,219.99999999998124,147.0749428571394
845,42.25,8392.121,663.9,-69.66666,107.96, -,9.334889,0.04999999999999716,0.0,125.98639999999536
846,42.3,8388.277,664.0,-66.0,107.96, -,9.334889,0.04999999999999716,73.33320000000403,73.6054857142855
847,42.35,8384.435,664.1,-58.66667,107.96, -,9.334889,0.05000000000000426,146.66659999998743,-31.156485714291875
848,42.4,8372.905,664.4,-69.66666,107.96, -,9.334889,0.04999999999999716,-219.9998000000123,-125.17011428572131
849,42.45,8357.542,664.8,-76.95238,107.96, -,9.334889,0.05000000000000426,-145.71439999998782,-198.23125714285788
850,42.5,8338.347,665.3,-91.57143,107.96, -,9.334889,0.04999999999999716,-292.3810000000166,-219.18371428571626
851,42.55,8315.327,665.9,-113.4762,107.96, -,9.354337,0.04999999999999716,-438.0954000000249,-271.5646571428546
852,42.6,8292.326,666.5,-139.0476,107.96, -,9.354337,0.05000000000000426,-511.42799999995606,-302.8572571428564
853,42.65,8292.326,666.5,-142.7143,107.96, -,9.354337,0.04999999999999716,-73.33400000000456,-240.1360571428558
854,42.7,8288.495,666.6,-153.7143,107.96, -,9.354337,0.05000000000000426,-219.99999999998124,-114.69391428571771
855,42.75,8280.832,666.8,-175.6667,107.96, -,9.354337,0.04999999999999716,-439.0480000000246,94.14968571429416
856,42.8,8284.662,666.7,-161.0,107.96, -,9.354337,0.04999999999999716,293.3340000000165,261.36048571427983
857,42.85,8299.992,666.3,-131.7143,107.96, -,9.354337,0.05000000000000426,585.7139999999499,156.7347428571311
858,42.9,8342.185,665.2,-80.52381,107.96, -,9.354337,0.04999999999999716,1023.8098000000584,167.34697142855583
859,42.95,8365.224,664.6,-47.57143,107.96, -,9.354337,0.05000000000000426,659.0475999999437,209.38771428570394
860,43.0,8349.862,665.0,-87.85714,107.96, -,9.354337,0.04999999999999716,-805.7142000000458,94.55771428569744
861,43.05,8338.347,665.3,-95.14286,107.96, -,9.354337,0.04999999999999716,-145.71440000000823,-72.51685714285973
862,43.1,8307.66,666.1,-102.381,107.96, -,9.354337,0.05000000000000426,-144.7627999999877,-270.748257142871
863,43.15,8273.171,667.0,-127.9048,107.96, -,9.354337,0.04999999999999716,-510.4760000000289,-333.46934285714684
864,43.2,8246.373,667.7,-157.0952,107.96, -,9.354337,0.05000000000000426,-583.8079999999504,-93.33331428572242
865,43.25,8223.422,668.3,-175.2857,107.96, -,9.354337,0.04999999999999716,-363.8100000000204,136.05442857143345
866,43.3,8219.597,668.4,-164.2857,107.96, -,9.354337,0.04999999999999716,220.0000000000125,42.04097142858432
867,43.35,8261.684,667.3,-120.5238,107.96, -,9.354337,0.05000000000000426,875.2379999999254,21.360571428583107
868,43.4,8334.508,665.4,-47.52381,107.96, -,9.354337,0.04999999999999716,1459.9998000000828,177.82302857143733
869,43.45,8280.832,666.8,-87.66666,107.96, -,9.354337,0.05000000000000426,-802.8569999999314,354.8298857142867
870,43.5,8231.071,668.1,-120.4286,107.96, -,9.334889,0.04999999999999716,-655.2388000000375,344.35368571428614
871,43.55,8238.72,667.9,-94.85714,107.96, -,9.334889,0.04999999999999716,511.4292000000291,219.31968571429678
872,43.6,8261.684,667.3,-51.09524,107.96, -,9.334889,0.05000000000000426,875.2379999999255,21.224485714285557
873,43.65,8246.373,667.7,-43.76191,107.96, -,9.334889,0.04999999999999716,146.66660000000826,156.73468571427694
874,43.7,8246.373,667.7,-43.76191,107.96, -,9.334889,0.05000000000000426,0.0,177.41505714285995
875,43.75,8246.373,667.7,-40.09524,107.96, -,9.334889,0.04999999999999716,73.33340000000423,-124.48988571430007
876,43.8,8246.373,667.7,-32.80952,107.96, -,9.334889,0.04999999999999716,145.71440000000823,-364.35359999999395
877,43.85,8223.422,668.3,-58.33333,107.96, -,9.334889,0.05000000000000426,-510.4761999999564,-375.37425714285166
878,43.9,8154.668,670.1,-138.4286,107.96, -,9.334889,0.04999999999999716,-1601.905400000091,-198.36739999998449
879,43.95,8154.668,670.1,-178.619,107.96, -,9.334889,0.05000000000000426,-803.8079999999317,-167.21088571427438
880,44.0,8181.386,669.4,-175.1429,107.96, -,9.334889,0.04999999999999716,69.522000000004,-198.09537142856183
881,44.05,8231.071,668.1,-113.1905,107.96, -,9.334889,0.04999999999999716,1239.0480000000705,-52.108857142860025
882,44.1,8234.896,668.0,-98.61905,107.96, -,9.334889,0.05000000000000426,291.42899999997513,218.50348571429822
883,44.15,8200.486,668.9,-102.1429,107.96, -,9.334889,0.04999999999999716,-70.47700000000393,395.7821714285778
884,44.2,8192.847,669.1,-76.57143,107.96, -,9.334889,0.05000000000000426,511.4293999999562,385.98651428572003
885,44.25,8181.386,669.4,-61.95238,107.96, -,9.334889,0.04999999999999716,292.3810000000168,94.42182857141772
886,44.3,8181.386,669.4,-40.09524,107.96, -,9.334889,0.04999999999999716,437.14280000002486,-51.70071428571265
887,44.35,8177.569,669.5,-40.04762,107.96, -,9.334889,0.05000000000000426,0.9523999999998166,156.46271428572774
888,44.4,8177.569,669.5,-80.14286,107.96, -,9.334889,0.04999999999999716,-801.9048000000455,125.17005714287923
889,44.45,8211.953,668.6,-116.7143,107.96, -,9.334889,0.05000000000000426,-731.4287999999375,-93.19728571425098
890,44.5,8231.071,668.1,-47.38095,107.96, -,9.334889,0.04999999999999716,1386.6670000000788,-301.0884571428342
891,44.55,8196.666,669.0,-32.76191,107.96, -,9.471023,0.04999999999999716,292.38080000001656,-259.59194285712346
892,44.6,8139.409,670.5,-94.57143,107.96, -,9.471023,0.05000000000000426,-1236.1903999998947,-51.700685714254504
893,44.65,8108.914,671.3,-145.4762,107.96, -,9.471023,0.04999999999999716,-1018.0954000000579,187.7551428571728
894,44.7,8108.914,671.3,-130.9048,107.96, -,9.471023,0.05000000000000426,291.4279999999754,1.7820411812863313e-11
895,44.75,8143.222,670.4,-98.2381,107.96, -,9.471023,0.04999999999999716,653.334000000037,-62.44897142855716
896,44.8,8192.847,669.1,-51.0,107.96, -,9.471023,0.04999999999999716,944.7620000000537,280.4081685714136
897,44.85,8196.666,669.0,-47.38095,107.96, -,9.471023,0.05000000000000426,72.38099999999386,425.8503685714219
898,44.9,8166.116,669.8,-54.61905,107.96, -,9.471023,0.04999999999999716,-144.7620000000083,301.22459999999217
899,44.95,8158.483,670.0,3.571429,107.96, -,9.471023,0.05000000000000426,1163.8095799999007,31.156457142859058
900,45.0,8158.483,670.0,3.571429,107.96, -,9.471023,0.04999999999999716,0.0,-228.1631428571557
901,45.05,8154.668,670.1,-25.47619,107.96, -,9.471023,0.04999999999999716,-580.9523800000329,-289.9318571428647
902,45.1,8139.409,670.5,-87.33334,107.96, -,9.471023,0.05000000000000426,-1237.1429999998945,-331.1564285714384
903,45.15,8097.487,671.6,-130.8571,107.96, -,9.471023,0.04999999999999716,-870.4752000000494,-476.59865428570873
904,45.2,8044.21,673.0,-148.8571,107.96, -,9.471023,0.05000000000000426,-359.9999999999693,-497.27893999999276
905,45.25,8013.807,673.8,-170.5238,107.96, -,9.471023,0.04999999999999716,-433.33400000002445,-414.28574285713097
906,45.3,8010.007,673.9,-163.2381,107.96, -,9.471023,0.04999999999999716,145.7140000000081,-247.89102857143084
907,45.35,8002.414,674.1,-170.4762,107.96, -,9.471023,0.05000000000000426,-144.76199999998772,-237.82314285714457
908,45.4,7998.615,674.2,-170.4762,107.96, -,9.471023,0.04999999999999716,0.0,-259.04771428572445
