,UTCTIME,UNIXTIME,ALT,LAT,LON,#SATS,FIX,HORZV,VERTV,HEAD,FLAGS,>40,>32,>24,RSSI,BATT,Altitude AGL,Launch detection,Apogee detection,Landing detection,Distance (feet),DeltaT,EWFeet,NSFeet,EWVel,NSVel,EWVelSmooth,NSVelSmooth,Zenith,TotalV,VERTA,HORZA,VERTASmooth,HORZASmooth,VERTA_NO_GRAVITY,DragA,DragA_Smooth
71,May 03 2025 20:57:24.600 UTC,7.0,1420.9,0.0015700000000009595,0.0015700000000009595,13,3,127,417,91,3,0,6,6,-42,4.164,1169.9,True,False,False,267.8547,0.09999999999999964,501.23134834234776,572.3705040003498,159.62781794862508,0.0,132.26304914965405,0.0,16.938447373081686,435.91054128112114,-60.00000000000021,-10.000000000000036,-48.571428571428555,-5.714285714285722,-16.371428571428552,19.183943115777524,26.5846562297319
72,May 03 2025 20:57:24.700 UTC,7.1,1462.2,0.0015700000000009595,0.0016099999999994452,14,3,126,412,91,3,0,5,6,-42,4.164,1211.2,True,False,False,281.7035,0.09999999999999964,514.0015737773303,572.3705040003498,127.70225434982638,0.0,136.82384394948238,0.0,17.00495469619169,430.8363958627451,-50.00000000000018,-10.000000000000036,-47.14285714285713,-7.142857142857143,-14.942857142857129,17.980238585509287,22.271631390024496
73,May 03 2025 20:57:24.800 UTC,7.2,1503.0,0.0015700000000009595,0.001649999999997931,13,3,126,407,91,3,0,5,5,-42,4.164,1252.0,True,False,False,293.2211,0.10000000000000053,526.7717992123129,572.3705040003498,127.70225434982467,0.0,136.8238439527231,-2.604051427547681,17.201599931333135,426.0575078554537,-49.99999999999974,0.0,-47.85714285714285,-8.571428571428577,-15.657142857142844,15.657142857142844,19.825308716162667
74,May 03 2025 20:57:24.900 UTC,7.3,1543.4,0.0015700000000009595,0.0016899999999964166,13,3,125,403,91,3,0,4,7,-42,4.164,1292.4,True,False,False,304.763,0.09999999999999964,539.5420246472954,572.3705040003498,127.70225434982581,0.0,136.8238439527231,-2.604051427547681,17.232515318539143,421.9407541349852,-40.00000000000014,-10.000000000000036,-50.7142857142857,-7.142857142857155,-18.5142857142857,21.042309177231576,18.728405302200795
75,May 03 2025 20:57:25.000 UTC,7.4,1583.3,0.0015700000000009595,0.0017399999999980764,14,3,124,398,91,3,0,4,9,-42,4.164,1332.3,True,False,False,318.6133,0.10000000000000053,555.5048064421579,572.3705040003498,159.62781794862423,0.0,132.26304915289464,-2.604051427547681,17.30482964590651,416.8692840687594,-49.99999999999974,-9.999999999999947,-49.28571428571426,-5.714285714285722,-17.08571428571426,19.79701069992789,18.316517712193495
76,May 03 2025 20:57:25.200 UTC,7.6,1662.0,0.0015600000000048908,0.0018200000000092587,14,3,122,389,91,3,0,7,6,-42,4.164,1411.0,True,False,False,343.9917,0.1999999999999993,581.04525731666,568.724832001783,127.70225437251088,-18.228359992833767,132.26304915289455,-2.604051427547681,17.412712127675988,407.6824744822863,-45.00000000000016,-10.000000000000036,-50.714285714285616,-5.714285714285709,-18.514285714285613,21.042309177231502,18.607958806625717
77,May 03 2025 20:57:25.300 UTC,7.7,1700.3,0.0015600000000048908,0.0018600000000077443,14,3,122,383,91,3,0,5,6,-67,4.164,1449.3,True,False,False,355.5344,0.10000000000000053,593.8154827516425,568.724832001783,127.70225434982467,0.0,132.2630491528947,-2.604051427547681,17.668646561799875,401.96144093681426,-59.99999999999968,0.0,-49.285714285714256,-7.142857142857143,-17.085714285714253,17.085714285714253,18.588625736137548
78,May 03 2025 20:57:25.400 UTC,7.8,1738.2,0.0015600000000048908,0.00190000000000623,14,3,122,378,91,3,0,6,5,-67,4.164,1487.2,True,False,False,367.0769,0.09999999999999964,606.5857081866251,568.724832001783,127.70225434982581,0.0,132.2630491528947,-2.604051427547681,17.887553572044254,397.200201409818,-50.00000000000018,0.0,-53.57142857142855,-4.285714285714276,-21.371428571428545,21.371428571428545,18.48525905220399
79,May 03 2025 20:57:25.500 UTC,7.9,1775.5,0.0015600000000048908,0.0019400000000047157,13,3,121,372,91,3,0,5,6,-67,4.164,1524.5,True,False,False,380.9282,0.10000000000000053,619.3559336216077,568.724832001783,127.70225434982581,0.0,127.70225435306654,-2.604051427547681,18.018091169733765,391.184099881373,-59.99999999999968,-9.999999999999947,-52.142857142857174,-4.285714285714288,-19.94285714285717,22.309584286140524,17.983682566401956
80,May 03 2025 20:57:25.600 UTC,8.0,1812.4,0.0015600000000048908,0.0019800000000032014,15,3,120,368,91,3,0,6,6,-67,4.164,1561.4,True,False,False,392.4635,0.09999999999999964,632.1261590565903,568.724832001783,127.70225434982581,0.0,127.70225434982548,0.0,18.06047193619918,387.0710529088942,-40.00000000000014,-10.000000000000036,-51.42857142857137,-2.8571428571428545,-19.228571428571364,21.673439025306337,17.714873850447876
81,May 03 2025 20:57:25.700 UTC,8.1,1848.6,0.0015600000000048908,0.002020000000001687,15,3,121,361,91,3,0,7,5,-67,4.164,1597.6,True,False,False,404.0063,0.09999999999999964,644.8963844915728,568.724832001783,127.70225434982581,0.0,127.70225434982565,0.0,18.530124448857947,380.7387555792029,-70.00000000000026,10.000000000000036,-48.57142857142857,-4.285714285714288,-16.371428571428567,19.183943115777534,17.200069900039768
82,May 03 2025 20:57:25.800 UTC,8.2,1884.5,0.0015600000000048908,0.002060000000000173,15,3,120,357,91,3,0,8,4,-67,4.164,1633.5,True,False,False,417.8579,0.09999999999999964,657.6666099265555,568.724832001783,127.70225434982694,0.0,127.70225435630694,0.0,18.57927038044467,376.6284641393956,-40.00000000000014,-10.000000000000036,-48.57142857142856,-5.714285714285722,-16.37142857142856,19.18394311577753,16.737885026090186
83,May 03 2025 20:57:25.900 UTC,8.3,1920.1,0.0015600000000048908,0.0020999999999986585,15,3,120,353,91,3,1,7,5,-67,4.164,1669.1,True,False,False,429.4007,0.10000000000000142,670.436835361538,568.724832001783,127.70225434982353,0.0,127.7022543563071,-5.208102858796031,18.77512333014164,372.83910739084223,-39.99999999999943,0.0,-45.71428571428578,-5.714285714285735,-13.514285714285776,13.514285714285776,16.359760659462342
84,May 03 2025 20:57:26.000 UTC,8.4,1955.2,0.0015600000000048908,0.002139999999997144,15,3,119,349,91,3,1,8,4,-67,4.164,1704.2,True,False,False,440.9435,0.09999999999999964,683.2070607965205,568.724832001783,127.70225434982581,0.0,127.7022543563071,-5.208102858796031,18.828052634157928,368.73025370858846,-40.00000000000014,-10.000000000000036,-45.71428571428578,-4.285714285714301,-13.514285714285776,16.811779155322892,15.822121374592635
85,May 03 2025 20:57:26.100 UTC,8.5,1989.8,0.0015600000000048908,0.0021800000000098407,15,3,118,344,91,3,1,9,3,-67,4.164,1738.8,True,False,False,452.4865,0.09999999999999964,695.97728623604,568.724832001783,127.70225439519481,0.0,127.70225435630677,-5.208102858796031,18.93316043553564,363.6756796927724,-50.00000000000018,-10.000000000000036,-42.85714285714278,-7.142857142857143,-10.65714285714278,14.614194944558188,15.211229238116838
86,May 03 2025 20:57:26.200 UTC,8.6,2024.0,0.0015500000000017167,0.0022200000000083264,15,3,117,340,91,3,0,8,5,-41,4.164,1773.0,True,False,False,464.0273,0.09999999999999964,708.7475116710226,565.0791600006258,127.70225434982694,-36.456720011572216,127.70225435630677,-5.208102858796031,18.98924426034776,359.56779611083084,-40.00000000000014,-10.000000000000036,-42.857142857142776,-5.714285714285709,-10.657142857142773,14.614194944558182,14.833077977612643
87,May 03 2025 20:57:26.300 UTC,8.7,2057.7,0.0015500000000017167,0.002260000000006812,15,3,117,336,90,3,0,9,3,-41,4.164,1806.7,True,False,False,477.8789,0.09999999999999964,721.5177371060051,565.0791600006258,127.70225434982581,0.0,127.7022543563071,-5.208102858796031,19.198847283852018,355.78785814021256,-40.00000000000014,0.0,-42.85714285714288,-5.714285714285709,-10.65714285714288,10.65714285714288,14.435593646620271
88,May 03 2025 20:57:26.400 UTC,8.8,2090.8,0.0015500000000017167,0.002300000000005298,15,3,116,331,90,3,0,9,3,-41,4.164,1839.8,True,False,False,489.4219,0.10000000000000142,734.2879625409877,565.0791600006258,127.70225434982353,0.0,127.7022543563071,-5.208102858796031,19.313174223656347,350.73779380044004,-49.99999999999929,-9.999999999999858,-42.85714285714288,-5.714285714285709,-10.65714285714288,14.61419494455814,13.75015591550276
89,May 03 2025 20:57:26.500 UTC,8.9,2123.5,0.0015500000000017167,0.0023400000000037835,15,3,116,327,90,3,0,10,2,-41,4.164,1872.5,True,False,False,500.965,0.09999999999999964,747.0581879759703,565.0791600006258,127.70225434982694,0.0,123.14145954999758,-5.208102858796031,19.531634717383042,346.96541614403014,-40.00000000000014,0.0,-41.42857142857145,-4.285714285714276,-9.228571428571449,9.228571428571449,13.186172107291465
90,May 03 2025 20:57:26.600 UTC,9.0,2156.0,0.0015500000000017167,0.002380000000002269,15,3,116,323,90,3,0,10,3,-41,4.164,1905.0,True,False,False,512.5078,0.09999999999999964,759.8284134109529,565.0791600006258,127.70225434982581,0.0,123.14145955647838,0.0,19.75489451684379,343.1981934684389,-40.00000000000014,0.0,-39.99999999999994,-2.857142857142842,-7.79999999999994,7.79999999999994,12.516528394598671
91,May 03 2025 20:57:26.700 UTC,9.1,2188.0,0.0015500000000017167,0.002420000000000755,15,3,115,319,90,3,0,9,3,-41,4.164,1937.0,True,False,False,524.0509,0.09999999999999964,772.5986388459354,565.0791600006258,127.70225434982581,0.0,123.14145955647838,0.0,19.82431288093953,339.09585665413255,-40.00000000000014,-10.000000000000036,-42.85714285714281,-2.857142857142842,-10.657142857142809,14.614194944558209,12.085548243669114
92,May 03 2025 20:57:26.800 UTC,9.2,2219.9,0.0015500000000017167,0.0024499999999960664,15,3,115,315,90,3,0,8,2,-41,4.164,1968.9,True,False,False,535.5938,0.09999999999999964,782.1763079210382,565.0791600006258,95.77669075102824,0.0,123.14145955647886,0.0,20.056094736575417,335.3356527421443,-40.00000000000014,0.0,-42.85714285714294,-2.8571428571428674,-10.657142857142937,10.657142857142937,11.665380176442216
93,May 03 2025 20:57:26.900 UTC,9.3,2251.3,0.0015500000000017167,0.002490000000008763,15,3,115,312,90,3,0,5,5,-41,4.164,2000.3,True,False,False,547.1368,0.10000000000000142,794.9465333605576,565.0791600006258,127.70225439519254,0.0,123.14145955647871,0.0,20.23336912656268,332.5191723795787,-29.999999999999574,0.0,-42.85714285714293,-2.8571428571428674,-10.65714285714293,10.65714285714293,11.051241906801371
94,May 03 2025 20:57:27.000 UTC,9.4,2282.0,0.0015500000000017167,0.0025300000000072487,14,3,115,306,90,3,0,3,10,-41,4.164,2031.0,True,False,False,558.6798,0.09999999999999964,807.7167587955402,565.0791600006258,127.70225434982581,0.0,118.58066475665032,0.0,20.597073339683718,326.8960079291272,-60.00000000000021,0.0,-42.85714285714294,-2.8571428571428674,-10.657142857142937,10.657142857142937,10.566373296617277
95,May 03 2025 20:57:27.100 UTC,9.5,2312.2,0.0015500000000017167,0.0025700000000057344,14,3,114,301,90,3,0,4,8,-41,4.164,2061.2,True,False,False,570.2227,0.09999999999999964,820.4869842305228,565.0791600006258,127.70225434982694,0.0,118.58066475665017,0.0,20.743558010342852,321.86487848163864,-50.00000000000018,-10.000000000000036,-42.857142857142826,-1.4285714285714337,-10.657142857142823,14.61419494455822,10.404201861641793
96,May 03 2025 20:57:27.200 UTC,9.6,2342.1,0.0015500000000017167,0.00261000000000422,14,3,114,297,90,3,0,4,7,-41,4.164,2091.1,True,False,False,581.7657,0.09999999999999964,833.2572096655053,565.0791600006258,127.70225434982581,0.0,123.14145955647838,0.0,20.99871903438701,318.1273329973393,-40.00000000000014,0.0,-42.85714285714283,-2.8571428571428674,-10.65714285714283,10.65714285714283,10.523327051809282
97,May 03 2025 20:57:27.300 UTC,9.7,2371.6,0.0015500000000017167,0.0026399999999995316,14,3,114,293,90,3,0,5,6,-47,4.164,2120.6,True,False,False,593.3086,0.09999999999999964,842.834878740608,565.0791600006258,95.7766907510271,0.0,123.14145955647871,0.0,21.25994157086761,314.39624679693617,-40.00000000000014,0.0,-44.285714285714334,-2.8571428571428674,-12.085714285714332,12.085714285714332,10.409684472128813
98,May 03 2025 20:57:27.400 UTC,9.8,2400.8,0.0015500000000017167,0.0026799999999980173,14,3,114,289,90,3,0,5,6,-47,4.164,2149.8,True,False,False,604.8516,0.10000000000000142,855.6051041755907,565.0791600006258,127.70225434982467,0.0,123.14145955647871,0.0,21.5274329516823,310.67185260335384,-39.99999999999943,0.0,-40.00000000000004,-2.8571428571428674,-7.80000000000004,7.80000000000004,10.40968447212881
99,May 03 2025 20:57:27.500 UTC,9.9,2429.8,0.0015500000000017167,0.002719999999996503,14,3,113,285,90,3,0,5,6,-47,4.164,2178.8,True,False,False,616.3946,0.09999999999999964,868.3753296105732,565.0791600006258,127.70225434982581,0.0,123.14145955647855,0.0,21.627891605221933,306.5844092578747,-40.00000000000014,-10.000000000000036,-38.571428571428605,-1.4285714285714337,-6.371428571428602,11.857280549975084,10.751307467349832
100,May 03 2025 20:57:27.600 UTC,10.0,2458.3,0.0015500000000017167,0.0027600000000091995,14,3,113,281,91,3,0,4,6,-47,4.164,2207.3,True,False,False,627.9375,0.09999999999999964,881.1455550500926,565.0791600006258,127.70225439519481,0.0,118.58066475665008,0.0,21.906797067402366,302.8696089078599,-40.00000000000014,0.0,-38.571428571428505,-2.857142857142842,-6.371428571428503,6.371428571428503,10.434506084056496
101,May 03 2025 20:57:27.700 UTC,10.1,2486.6,0.0015500000000017167,0.0028000000000076852,15,3,113,278,91,3,0,7,5,-47,4.164,2235.6,True,False,False,639.4806,0.09999999999999964,893.9157804850752,565.0791600006258,127.70225434982581,0.0,123.14145955647862,0.0,22.1205039691838,300.08832033253145,-30.000000000000107,0.0,-38.571428571428505,-4.285714285714276,-6.371428571428503,6.371428571428503,10.266438857165738
102,May 03 2025 20:57:27.800 UTC,10.2,2514.3,0.0015500000000017167,0.002840000000006171,15,3,113,274,91,3,0,6,7,-47,4.164,2263.3,True,False,False,651.025,0.09999999999999964,906.6860059200577,565.0791600006258,127.70225434982581,0.0,118.5806647631317,0.0,22.411679797999568,296.3865718955567,-40.00000000000014,0.0,-38.571428571428605,-5.714285714285709,-6.371428571428602,6.371428571428602,10.098371630274976
103,May 03 2025 20:57:27.900 UTC,10.3,2541.5,0.0015500000000017167,0.0028700000000014825,15,3,112,270,91,3,0,7,5,-47,4.164,2290.5,True,False,False,662.5681,0.10000000000000142,916.2636749951605,565.0791600006258,95.77669075102654,0.0,118.5806647631317,0.0,22.529398002936844,292.30805667993485,-39.99999999999943,-9.999999999999858,-38.571428571428605,-4.285714285714276,-6.371428571428602,11.857280549974934,9.846270789938833
104,May 03 2025 20:57:28.000 UTC,10.4,2568.0,0.0015500000000017167,0.002909999999999968,15,3,111,266,90,3,0,8,4,-47,4.164,2317.0,True,False,False,674.1109,0.09999999999999964,929.0339004301431,565.0791600006258,127.70225434982694,0.0,118.5806647566504,0.0,22.650447159981653,288.2308102892541,-40.00000000000014,-10.000000000000036,-40.00000000000004,-5.714285714285709,-7.80000000000004,12.682271089990206,9.732628210258362
105,May 03 2025 20:57:28.100 UTC,10.5,2594.3,0.0015500000000017167,0.0029400000000094906,15,3,110,262,90,3,0,8,4,-47,4.164,2343.3,True,False,False,683.3453,0.09999999999999964,938.6115695097827,565.0791600006258,95.77669079639611,0.0,118.58066475665008,0.0,22.774969548886432,284.1548873413934,-40.00000000000014,-10.000000000000036,-39.999999999999964,-5.714285714285709,-7.799999999999962,12.682271089990156,9.396493756476854
106,May 03 2025 20:57:28.200 UTC,10.6,2620.0,0.0015500000000017167,0.0029800000000079763,15,3,110,258,90,3,0,9,3,-48,4.164,2369.0,True,False,False,694.8882,0.09999999999999964,951.3817949447653,565.0791600006258,127.70225434982581,0.0,114.0198699568217,0.0,23.09129517181809,280.471032372329,-40.00000000000014,0.0,-41.428571428571395,-5.714285714285709,-9.228571428571392,9.228571428571392,8.976325689249961
107,May 03 2025 20:57:28.300 UTC,10.7,2645.2,0.0015500000000017167,0.003020000000006462,15,3,109,253,90,3,0,8,4,-48,4.164,2394.2,True,False,False,706.4312,0.09999999999999964,964.1520203797478,565.0791600006258,127.70225434982581,0.0,118.58066475665017,0.0,23.307829236411024,275.4813968310746,-50.00000000000018,-10.000000000000036,-41.4285714285715,-4.285714285714301,-9.228571428571499,13.607590918757328,8.808258462359198
108,May 03 2025 20:57:28.400 UTC,10.8,2670.1,0.0015500000000017167,0.0030600000000049477,15,3,109,250,90,3,0,9,3,-48,4.164,2419.1,True,False,False,717.9741,0.10000000000000142,976.9222458147303,565.0791600006258,127.70225434982353,0.0,114.01986996330307,0.0,23.557201687147085,272.7288030260097,-29.999999999999574,0.0,-41.4285714285715,-2.8571428571428674,-9.228571428571499,9.228571428571499,8.808258462359197
109,May 03 2025 20:57:28.500 UTC,10.9,2694.6,0.0015500000000017167,0.003090000000000259,15,3,109,245,90,3,0,10,2,-48,4.164,2443.6,True,False,False,729.5171,0.09999999999999964,986.499914889833,565.0791600006258,95.7766907510271,0.0,118.58066475665017,0.0,23.984183702626225,268.15294143454776,-50.00000000000018,0.0,-40.000000000000064,-2.8571428571428674,-7.800000000000061,7.800000000000061,8.724224848913824
110,May 03 2025 20:57:28.600 UTC,11.0,2718.9,0.0015500000000017167,0.003129999999998745,15,3,109,241,90,3,0,10,3,-48,4.164,2467.9,True,False,False,738.7515,0.09999999999999964,999.2701403248155,565.0791600006258,127.70225434982581,0.0,118.58066475665,0.0,24.336390865144523,264.50330810785715,-40.00000000000014,0.0,-39.999999999999964,-2.8571428571428674,-7.799999999999962,7.799999999999962,8.64019123546845
111,May 03 2025 20:57:28.700 UTC,11.1,2742.8,0.0015500000000017167,0.0031600000000082673,15,3,109,237,90,3,0,8,5,-48,4.164,2491.8,True,False,False,750.2945,0.09999999999999964,1008.8478094044552,565.0791600006258,95.77669079639725,0.0,114.01986995682161,0.0,24.698439437256553,260.86394921491166,-40.00000000000014,0.0,-38.571428571428534,-1.4285714285714337,-6.371428571428531,6.371428571428531,8.556157622023072
112,May 03 2025 20:57:28.800 UTC,11.2,2766.3,0.0015500000000017167,0.003200000000006753,15,3,108,234,89,3,0,7,6,-48,4.164,2515.3,True,False,False,761.8374,0.09999999999999964,1021.6180348394378,565.0791600006258,127.70225434982581,0.0,114.01986995682209,0.0,24.775140568831915,257.72077913897436,-30.000000000000107,-10.000000000000036,-40.00000000000004,-1.4285714285714337,-7.80000000000004,12.682271089990206,8.514841231734183
113,May 03 2025 20:57:28.900 UTC,11.3,2789.3,0.0015500000000017167,0.0032400000000052387,15,3,108,230,89,3,0,9,4,-48,4.164,2538.3,True,False,False,773.3803,0.10000000000000142,1034.3882602744204,565.0791600006258,127.70225434982467,0.0,118.58066475665032,0.0,25.15311713847437,254.0944706206729,-39.99999999999943,0.0,-37.142857142857174,-2.8571428571428674,-4.9428571428571715,4.9428571428571715,8.059581587785177
114,May 03 2025 20:57:29.000 UTC,11.4,2812.0,0.0015500000000017167,0.0032700000000005502,15,3,108,226,89,3,0,10,3,-48,4.164,2561.0,True,False,False,782.6134,0.09999999999999964,1043.965929349523,565.0791600006258,95.7766907510271,0.0,114.01986996330338,0.0,25.542020988410144,250.4795400826183,-40.00000000000014,0.0,-37.142857142857174,-2.8571428571428674,-4.9428571428571715,4.9428571428571715,7.937067871803828
115,May 03 2025 20:57:29.100 UTC,11.5,2834.3,0.0015500000000017167,0.003309999999999036,15,3,108,222,88,3,0,9,4,-48,4.164,2583.3,True,False,False,794.1564,0.09999999999999964,1056.7361547845057,565.0791600006258,127.70225434982694,0.0,114.0198699568217,0.0,25.94229548987167,246.8764873372918,-40.00000000000014,0.0,-37.14285714285707,-2.8571428571428674,-4.942857142857065,4.942857142857065,8.017712959435343
116,May 03 2025 20:57:29.200 UTC,11.6,2856.4,0.0015500000000017167,0.0033499999999975216,15,3,107,219,88,3,0,9,4,-48,4.164,2605.4,True,False,False,805.6994,0.09999999999999964,1069.5063802194882,565.0791600006258,127.70225434982467,0.0,114.01986995682185,0.0,26.039416570620375,243.74166652421167,-30.000000000000107,-10.000000000000036,-38.571428571428505,-1.4285714285714337,-6.371428571428503,11.85728054997503,7.423989123878192
117,May 03 2025 20:57:29.300 UTC,11.7,2878.1,0.0015500000000017167,0.003380000000007044,15,3,107,215,89,3,0,7,7,-48,4.164,2627.1,True,False,False,814.9337,0.09999999999999964,1079.0840492991279,565.0791600006258,95.77669079639725,0.0,109.45907515699363,0.0,26.45835524917571,240.15411718311222,-40.00000000000014,0.0,-37.142857142857174,-2.8571428571428674,-4.9428571428571715,4.9428571428571715,7.504634211509705
118,May 03 2025 20:57:29.400 UTC,11.8,2899.5,0.0015500000000017167,0.0034100000000023556,15,3,107,211,89,3,0,8,6,-48,4.165,2648.5,True,False,False,826.4766,0.10000000000000142,1088.6617183742305,565.0791600006258,95.7766907510254,0.0,114.01986996330331,0.0,26.889976500099465,236.57979626333267,-39.99999999999943,0.0,-37.142857142857174,-2.8571428571428674,-4.9428571428571715,4.9428571428571715,7.252533371173564
119,May 03 2025 20:57:29.500 UTC,11.9,2920.3,0.0015500000000017167,0.0034500000000008413,15,3,107,207,89,3,0,7,7,-48,4.165,2669.3,True,False,False,838.0196,0.09999999999999964,1101.4319438092132,565.0791600006258,127.70225434982694,0.0,114.01986996330331,0.0,27.334813798420747,233.01931250435015,-40.00000000000014,0.0,-37.142857142857174,-4.285714285714301,-4.9428571428571715,4.9428571428571715,7.0004325308374336
120,May 03 2025 20:57:29.600 UTC,12.0,2940.8,0.0015500000000017167,0.003479999999996153,15,3,106,204,89,3,0,6,8,-48,4.165,2689.8,True,False,False,847.254,0.09999999999999964,1111.0096128843159,565.0791600006258,95.7766907510271,0.0,109.45907516347484,0.0,27.456742284599876,229.89562849258357,-30.000000000000107,-10.000000000000036,-37.142857142857096,-1.428571428571459,-4.942857142857093,11.154901915063803,6.748331690501302
121,May 03 2025 20:57:29.700 UTC,12.1,2960.7,0.0015500000000017167,0.0035200000000088494,15,3,106,200,89,3,0,4,9,-48,4.165,2709.7,True,False,False,858.7971,0.09999999999999964,1123.7798383238353,565.0791600006258,127.70225439519481,0.0,114.01986995682161,0.0,27.923589715138384,226.35370551417972,-40.00000000000014,0.0,-37.142857142857096,-1.428571428571459,-4.942857142857093,4.942857142857093,6.625817974519952
122,May 03 2025 20:57:29.800 UTC,12.2,2980.6,0.0015500000000017167,0.003560000000007335,15,3,105,196,90,3,0,4,8,-48,4.165,2729.6,True,False,False,870.3399,0.09999999999999964,1136.550063758818,565.0791600006258,127.70225434982694,0.0,118.5806647566504,0.0,28.178590109959167,222.35332243976026,-40.00000000000014,-10.000000000000036,-35.714285714285765,-2.8571428571428927,-3.514285714285762,10.599537918307274,6.541784361074569
123,May 03 2025 20:57:29.900 UTC,12.3,3000.3,0.0015500000000017167,0.0035900000000026466,15,3,106,193,89,3,0,4,7,-48,4.165,2749.3,True,False,False,879.5744,0.10000000000000142,1146.1277328339206,565.0791600006258,95.7766907510254,0.0,114.01986996330298,5.208102858796031,28.77659411740091,220.19309707617992,-29.999999999999574,9.999999999999858,-35.714285714285765,-2.8571428571428927,-3.514285714285762,10.599537918307107,6.457750747629184
124,May 03 2025 20:57:30.000 UTC,12.4,3019.5,0.0015500000000017167,0.0036300000000011323,15,3,106,189,88,3,0,4,8,-48,4.165,2768.5,True,False,False,891.1173,0.09999999999999964,1158.897958268903,565.0791600006258,127.70225434982467,0.0,118.58066476313152,5.208102858796031,29.28573776936169,216.69563908856125,-40.00000000000014,0.0,-35.714285714285765,-1.428571428571459,-3.514285714285762,3.514285714285762,6.289683520738433
125,May 03 2025 20:57:30.100 UTC,12.5,3038.4,0.0015500000000017167,0.003669999999999618,14,3,105,186,89,3,0,4,7,-48,4.165,2787.4,True,False,False,902.6604,0.09999999999999964,1171.6681837038857,565.0791600006258,127.70225434982694,0.0,114.01986995682194,5.208102858796031,29.445428729925602,213.59073013593076,-30.000000000000107,-10.000000000000036,-35.714285714285666,-1.428571428571459,-3.5142857142856627,10.599537918307242,5.714885505193685
126,May 03 2025 20:57:30.200 UTC,12.6,3056.9,0.0015600000000048908,0.0037000000000091404,14,3,105,182,89,3,0,4,7,-47,4.165,2805.9,True,False,False,911.8957,0.09999999999999964,1181.2458527835252,568.724832001783,95.77669079639497,36.456720011572216,109.45907515699339,5.208102858796031,29.98163936884933,210.11663427725088,-40.00000000000014,0.0,-35.71428571428566,-1.428571428571459,-3.5142857142856556,3.5142857142856556,6.025023012363441
127,May 03 2025 20:57:30.300 UTC,12.7,3075.0,0.0015600000000048908,0.003740000000007626,14,3,105,179,89,3,0,5,7,-47,4.165,2824.0,True,False,False,923.4387,0.09999999999999964,1194.0160782185078,568.724832001783,127.70225434982694,0.0,109.45907516347508,5.208102858796031,30.395552553209882,207.52349264601347,-30.000000000000107,0.0,-35.71428571428574,-2.8571428571428674,-3.5142857142857338,3.5142857142857338,5.940989398918057
128,May 03 2025 20:57:30.400 UTC,12.8,3092.7,0.0015600000000048908,0.0037700000000029377,14,3,105,175,89,3,0,4,8,-47,4.165,2841.7,True,False,False,932.673,0.10000000000000142,1203.5937472936107,568.724832001783,95.77669075102767,0.0,109.45907516347508,0.0,30.963756532073518,204.08331631958552,-39.99999999999943,0.0,-34.28571428571431,-2.8571428571428674,-2.0857142857143103,2.0857142857143103,5.772922172027294
129,May 03 2025 20:57:30.500 UTC,12.9,3110.1,0.0015600000000048908,0.0037999999999982492,14,3,104,171,89,3,0,4,9,-47,4.165,2859.1,True,False,False,944.216,0.09999999999999964,1213.1714163687134,568.724832001783,95.7766907510271,0.0,104.89828036364653,5.208102858796031,31.307428894197727,200.14244927051334,-40.00000000000014,-10.000000000000036,-35.71428571428574,-1.4285714285714337,-3.5142857142857338,10.599537918307265,5.155406933326063
130,May 03 2025 20:57:30.600 UTC,13.0,3127.1,0.0015600000000048908,0.0038300000000077716,14,3,104,168,89,3,0,4,8,-47,4.165,2876.1,True,False,False,953.4504,0.09999999999999964,1222.749085448353,568.724832001783,95.77669079639725,0.0,109.45907515699363,0.0,31.759480084812786,197.5854245636555,-30.000000000000107,0.0,-35.714285714285644,-1.4285714285714337,-3.5142857142856414,3.5142857142856414,4.987339706435311
131,May 03 2025 20:57:30.700 UTC,13.1,3143.7,0.0015500000000017167,0.0038700000000062573,14,3,104,165,89,3,0,3,9,-47,4.165,2892.7,True,False,False,964.9934,0.09999999999999964,1235.5193108833355,565.0791600006258,127.70225434982467,-36.456720011572216,104.89828036364621,0.0,32.22335523074788,195.04102132628407,-30.000000000000107,0.0,-35.71428571428564,-2.8571428571428674,-3.5142857142856343,3.5142857142856343,4.4865265515769
132,May 03 2025 20:57:30.800 UTC,13.2,3160.0,0.0015600000000048908,0.003900000000001569,14,3,104,161,89,3,0,2,10,-47,4.165,2909.0,True,False,False,974.2277,0.09999999999999964,1245.0969799584382,568.724832001783,95.7766907510271,36.456720011572216,109.45907516347468,0.0,32.86095348616654,191.66898549321954,-40.00000000000014,0.0,-34.285714285714306,-2.8571428571428674,-2.085714285714303,2.085714285714303,3.9016797832731176
133,May 03 2025 20:57:30.900 UTC,13.3,3176.0,0.0015600000000048908,0.003940000000000055,14,3,104,157,89,3,0,2,10,-47,4.165,2925.0,True,False,False,985.7706,0.10000000000000142,1257.8672053934208,568.724832001783,127.70225434982467,0.0,109.45907516347468,0.0,33.521302831387125,188.32153355365392,-39.99999999999943,0.0,-34.285714285714306,-1.4285714285714337,-2.085714285714303,2.085714285714303,3.8176461698277326
